职位名称,链接,薪资,地区,学历要求,工作经验要求
数据分析师,https://www.liepin.com/a/10622643.shtml,20-30万,"上海,杭州",本科及以上,2年以上
数据分析师,https://www.liepin.com/a/11827796.shtml,40-70万,"上海,杭州,北京",本科及以上,5年以上
高级数据分析师,https://www.liepin.com/a/11228544.shtml,40-70万,"上海,杭州",统招本科,2年以上
数据-数据分析-业务分析,https://www.liepin.com/a/10603712.shtml,50-79万,"上海,杭州,北京",本科及以上,5年以上
BI数据分析经理/高级经理,https://www.liepin.com/a/11804408.shtml,25-55万,"上海,杭州",统招本科,3年以上
数据分析高级经理,https://www.liepin.com/a/11194119.shtml,20-30万,"杭州,北京,上海",大专及以上,5年以上
数据分析专家,https://www.liepin.com/a/11185685.shtml,30-60万,"上海,杭州",统招本科,2年以上
数据分析,https://www.liepin.com/a/11751720.shtml,20-50万,"杭州,北京,上海",本科及以上,3年以上
高级数据分析专家,https://www.liepin.com/a/11729159.shtml,40-70万,"杭州,上海,深圳",本科及以上,3年以上
区域销售经理,https://www.liepin.com/a/9563257.shtml,30-50万,"深圳,杭州,上海",大专及以上,2年以上
门店经理,https://www.liepin.com/a/11928595.shtml,10-15万,"上海,杭州,南京",大专及以上,2年以上
事业部经理,https://www.liepin.com/a/10620717.shtml,15-25万,"上海,江苏省,浙江省",大专及以上,3年以上
项目总监,https://www.liepin.com/a/11922719.shtml,60-90万,"北京,上海,杭州",学历不限,3年以上
招商营运副总,https://www.liepin.com/a/11190366.shtml,36-60万,"江苏省,浙江省,上海",大专及以上,5年以上
智慧交通-算法工程师-视觉计算方向,https://www.liepin.com/a/11914620.shtml,70-100万,"上海,北京,杭州",统招本科,3年以上
用户运营高级专家,https://www.liepin.com/a/11909274.shtml,70-100万,"上海,北京,杭州",学历不限,5年以上
智能产品专家（AI产品）,https://www.liepin.com/a/11895724.shtml,45-70万,"杭州,上海",统招本科,5年以上
高级系统工程师,https://www.liepin.com/a/11896697.shtml,25-40万,"上海,江苏省,浙江省",本科及以上,5年以上
业务分析专家,https://www.liepin.com/a/9870199.shtml,30-60万,"杭州,上海",学历不限,5年以上
HRBP,https://www.liepin.com/a/11783432.shtml,30-60万,"上海,杭州,北京",学历不限,5年以上
供应链SOP运营高级专家-（计划运营方向）,https://www.liepin.com/a/11871723.shtml,40-70万,"杭州,北京,上海",统招本科,7年以上
事业部经理,https://www.liepin.com/a/10864789.shtml,15-25万,"上海,江苏省,浙江省",大专及以上,3年以上
事业部经理,https://www.liepin.com/a/10620716.shtml,15-25万,"上海,江苏省,浙江省",大专及以上,3年以上
人力资源主管,https://www.liepin.com/a/11851779.shtml,20-40万,"上海,广东省,浙江省",本科及以上,3年以上
资深用户运营专家,https://www.liepin.com/a/11849946.shtml,50-80万,"上海,杭州",本科及以上,4年以上
投资部经理,https://www.liepin.com/a/11824852.shtml,35-60万,"江苏省,浙江省,上海",统招本科,6年以上
事业部经理,https://www.liepin.com/a/10620814.shtml,15-25万,"上海,江苏省,浙江省",大专及以上,3年以上
CTO,https://www.liepin.com/a/11816100.shtml,90-120万,"上海,杭州,北京",本科及以上,8年以上
质量工程师,https://www.liepin.com/a/11826556.shtml,30-60万,"浙江省,江苏省,上海",本科及以上,4年以上
质量工程师,https://www.liepin.com/a/11826574.shtml,30-60万,"浙江省,江苏省,上海",本科及以上,4年以上
财经总监（合并报告）,https://www.liepin.com/a/11319115.shtml,630-680万,"上海,江苏省,浙江省",统招本科,6年以上
体系主管（ISO主管）,https://www.liepin.com/a/11825462.shtml,18-25万,"浙江省,江苏省,上海",本科及以上,5年以上
投资研究总监（集团一把手）,https://www.liepin.com/a/11821720.shtml,90-120万,"上海,江苏省,浙江省",统招本科,5年以上
事业部经理,https://www.liepin.com/a/8440879.shtml,15-25万,"上海,江苏省,浙江省",大专及以上,5年以上
网络运维专家,https://www.liepin.com/a/11054829.shtml,50-80万,"杭州,上海,北京",学历不限,5年以上
运营负责人,https://www.liepin.com/a/11814785.shtml,30-60万,"北京,上海,杭州",大专及以上,3年以上
运营负责人,https://www.liepin.com/a/11814619.shtml,30-60万,"北京,上海,杭州",大专及以上,3年以上
搜索产品专家,https://www.liepin.com/a/10471790.shtml,50-80万,"上海,杭州",学历不限,2年以上
区域人力行政总监（HRBP）,https://www.liepin.com/a/11816645.shtml,70-90万,"江苏省,浙江省,上海",统招本科,5年以上
数据平台系统架构师,https://www.liepin.com/a/11782186.shtml,40-70万,"上海,杭州",统招本科,5年以上
高级供应链产品专家,https://www.liepin.com/a/11804789.shtml,50-80万,"上海,杭州,北京",学历不限,5年以上
性能测试 紧急！！,https://www.liepin.com/a/11761811.shtml,30-60万,"上海,杭州",本科及以上,4年以上
云事业部-高级数据挖掘工程师,https://www.liepin.com/a/11771824.shtml,60-90万,"北京,上海,杭州",硕士及以上,5年以上
品牌总监,https://www.liepin.com/a/11144392.shtml,50-80万,"广州,上海,杭州",统招本科,5年以上
首席产品官,https://www.liepin.com/a/11741605.shtml,70-100万,"上海,北京,浙江省",本科及以上,5年以上
资深演艺策划经理（直播方向）,https://www.liepin.com/a/11721121.shtml,35-60万,"杭州,上海,北京",学历不限,3年以上
活动运营,https://www.liepin.com/a/11721123.shtml,25-50万,"杭州,上海,北京",学历不限,3年以上
资深艺人运营经理（直播经纪）,https://www.liepin.com/a/11721117.shtml,50-80万,"杭州,上海,北京",学历不限,5年以上
产品工程师,https://www.liepin.com/a/11724772.shtml,15-45万,"上海,江苏省,浙江省",本科及以上,3年以上
大数据BI分析师,https://www.liepin.com/job/1915627383.shtml,24-54万,杭州,本科及以上,3年以上
资深数据分析师/数据分析专家,https://www.liepin.com/job/1914893801.shtml,面议,杭州,统招本科,3年以上
安全数据分析员,https://www.liepin.com/job/1915561486.shtml,面议,杭州-滨江区,本科及以上,3年以上
数据分析/财务分析,https://www.liepin.com/job/1913274682.shtml,6-12万,杭州,本科及以上,1年以上
智能数据分析算法工程师(000958),https://www.liepin.com/job/1915581966.shtml,面议,杭州-余杭区,硕士及以上,4年以上
数据分析师,https://www.liepin.com/job/1915568582.shtml,15-30万,杭州,统招本科,3年以上
数据分析工程师,https://www.liepin.com/job/1914779844.shtml,24-48万,杭州-宁围,统招本科,2年以上
高级数据分析师,https://www.liepin.com/a/10889116.shtml,30-60万,"上海,北京,杭州",统招本科,3年以上
资深数据分析师,https://www.liepin.com/a/11019721.shtml,50-80万,"上海,杭州,北京",统招本科,3年以上
数据分析师,https://www.liepin.com/a/10903470.shtml,20-30万,"上海,北京,杭州",统招本科,2年以上
商业数据分析专家,https://www.liepin.com/a/11342177.shtml,50-80万,"上海,北京,杭州",本科及以上,5年以上
数据分析高级经理,https://www.liepin.com/a/11989666.shtml,50-80万,"北京,上海,杭州",本科及以上,5年以上
高级数据分析经理,https://www.liepin.com/a/11237079.shtml,80-110万,"北京,上海,杭州",统招本科,5年以上
数据分析,https://www.liepin.com/a/9398634.shtml,40-70万,"上海,杭州,北京",学历不限,5年以上
商业决策分析专家（数据分析）,https://www.liepin.com/a/11535324.shtml,40-70万,"杭州,上海,深圳",本科及以上,4年以上
游戏数据分析师,https://www.liepin.com/a/11910938.shtml,20-40万,"上海,广州,杭州",学历不限,2年以上
数据分析专家,https://www.liepin.com/a/11298932.shtml,45-75万,"杭州,上海",本科及以上,5年以上
数据分析专家,https://www.liepin.com/a/11874913.shtml,45-75万,"北京,上海,杭州",统招本科,3年以上
数据分析经理（EC）,https://www.liepin.com/a/11294370.shtml,20-30万,"上海,杭州,广州",学历不限,5年以上
资深数据分析师,https://www.liepin.com/a/11205802.shtml,30-40万,"上海,杭州,苏州",学历不限,3年以上
数据分析/商业分析,https://www.liepin.com/a/10239329.shtml,30-60万,"北京,上海,杭州",本科及以上,3年以上
数据分析师/数据分析员/数据分析,https://www.liepin.com/a/11861778.shtml,30-50万,"上海,杭州,北京",统招本科,3年以上
风险大数据分析-风控专家,https://www.liepin.com/a/11854143.shtml,30-50万,"上海,杭州",本科及以上,3年以上
数据分析经理/分析师,https://www.liepin.com/a/10750769.shtml,30-60万,"北京,上海,杭州",统招本科,3年以上
数据分析师,https://www.liepin.com/a/10622643.shtml,20-30万,"上海,杭州",本科及以上,2年以上
数据分析师,https://www.liepin.com/a/11827796.shtml,40-70万,"上海,杭州,北京",本科及以上,5年以上
数据-数据分析-业务分析,https://www.liepin.com/a/10603712.shtml,50-79万,"上海,杭州,北京",本科及以上,5年以上
BI数据分析经理/高级经理,https://www.liepin.com/a/11804408.shtml,25-55万,"上海,杭州",统招本科,3年以上
数据分析高级经理,https://www.liepin.com/a/11194119.shtml,20-30万,"杭州,北京,上海",大专及以上,5年以上
高级数据分析专家,https://www.liepin.com/a/11729159.shtml,40-70万,"杭州,上海,深圳",本科及以上,3年以上
数据分析师,https://www.liepin.com/a/11596883.shtml,30-50万,"上海,杭州,南京",统招本科,3年以上
数据分析总监,https://www.liepin.com/a/11667333.shtml,70-100万,"北京,上海,杭州",统招本科,3年以上
资深数据开发工程师（互联网分析）,https://www.liepin.com/a/11551676.shtml,40-60万,"上海,杭州,北京",本科及以上,3年以上
数据分析专家,https://www.liepin.com/a/11020774.shtml,50-80万,"杭州,上海,深圳",统招本科,3年以上
数据分析专家,https://www.liepin.com/a/11549161.shtml,50-80万,"杭州,上海,深圳",学历不限,5年以上
数据分析专家（BI决策支持）,https://www.liepin.com/a/11976284.shtml,50-80万,"杭州,北京",学历不限,5年以上
数据分析专家（行业分析）,https://www.liepin.com/a/11932366.shtml,30-60万,"北京,杭州,广州",本科及以上,3年以上
高级大数据分析,https://www.liepin.com/a/11878191.shtml,35-65万,"北京,深圳,杭州",统招本科,4年以上
数据分析专家（BI）,https://www.liepin.com/a/11777568.shtml,40-70万,"北京,杭州",统招本科,3年以上
游戏数据分析,https://www.liepin.com/a/11752743.shtml,40-70万,"深圳,杭州,北京",统招本科,5年以上
杭州零售助理,https://www.liepin.com/job/1914184503.shtml,6-8万,杭州-天水,大专及以上,经验不限
开户专员,https://www.liepin.com/job/1914388815.shtml,面议,杭州-西湖大道,统招本科,经验不限
商务运营经理,https://www.liepin.com/job/1914276527.shtml,12-22万,杭州-西溪,本科及以上,3年以上
商品总监,https://www.liepin.com/job/197854251.shtml,24-36万,杭州-笕桥,本科及以上,8年以上
海外市场运营,https://www.liepin.com/job/1914157723.shtml,18-24万,杭州-拱墅区,学历不限,经验不限
审计主管,https://www.liepin.com/job/1914024179.shtml,20-30万,杭州-长河,本科及以上,5年以上
电商运营副经理,https://www.liepin.com/job/1912156131.shtml,18-30万,杭州,大专及以上,5年以上
化学分析员,https://www.liepin.com/job/1913959273.shtml,5-7万,杭州-江干区,本科及以上,经验不限
产品经理（金融业务）,https://www.liepin.com/job/1913905754.shtml,21-36万,杭州,本科及以上,3年以上
类目运营/商品运营,https://www.liepin.com/job/1913730998.shtml,面议,杭州-东新路,本科及以上,1年以上
运营经理,https://www.liepin.com/job/194783607.shtml,10-18万,杭州-下城区,本科及以上,5年以上
本地生活O2O产品经理,https://www.liepin.com/job/1913662053.shtml,18-36万,杭州-古墩路,学历不限,3年以上
商品运营,https://www.liepin.com/job/1912178305.shtml,12-18万,杭州,本科及以上,3年以上
电商推广专员,https://www.liepin.com/job/1913590528.shtml,7-12万,杭州-西溪,大专及以上,2年以上
唯品会运营主管,https://www.liepin.com/job/1911552884.shtml,12-18万,杭州-市心北路,大专及以上,3年以上
用户运营,https://www.liepin.com/job/1910783534.shtml,18-30万,杭州-仓前,本科及以上,3年以上
用户增长,https://www.liepin.com/job/1913010595.shtml,面议,杭州-西溪,本科及以上,5年以上
资深产品运营 (MJ000818),https://www.liepin.com/job/1912985160.shtml,面议,杭州-西溪,统招本科,3年以上
微信运营专员,https://www.liepin.com/job/1910109151.shtml,8-15万,杭州,本科及以上,2年以上
社群运营专家,https://www.liepin.com/job/1910110118.shtml,23-30万,杭州,本科及以上,4年以上
产品经理(智能投顾),https://www.liepin.com/job/199178430.shtml,12-34万,杭州-西溪,本科及以上,1年以上
人工智能产品经理,https://www.liepin.com/job/1910612131.shtml,18-36万,杭州-西溪,本科及以上,3年以上
淘宝店长,https://www.liepin.com/job/1910905191.shtml,7-14万,杭州-西溪,大专及以上,2年以上
产品经理,https://www.liepin.com/job/198622397.shtml,18-24万,杭州-天目山路,统招本科,3年以上
高级产品经理,https://www.liepin.com/job/1912396404.shtml,21-35万,杭州-天目山路,本科及以上,3年以上
唯品会/聚美运营专员,https://www.liepin.com/job/1912376124.shtml,5-10万,杭州,大专及以上,1年以上
市场营销总监,https://www.liepin.com/job/1912259374.shtml,24-36万,杭州-江南,大专及以上,8年以上
HRBP,https://www.liepin.com/job/1911131192.shtml,7-10万,杭州-长河,本科及以上,2年以上
客户关系专员（crm）,https://www.liepin.com/job/1911665429.shtml,10-19万,杭州-下沙,大专及以上,1年以上
市场总监,https://www.liepin.com/job/1911339302.shtml,30-48万,杭州-天目山路,统招本科,5年以上
